ts;tr;tm
1591722928;20.1;25.0
1591723228;20.1;24.7
1591723528;20.1;24.9
1591724128;20.1;24.8
1591724428;20.2;24.7
1591724728;20.1;24.4
1591725028;20.1;24.4
1591725328;20.1;24.4
1591725628;20.1;24.3
1591725928;20.1;24.4
1591726528;20.1;24.0
1591726828;20.1;24.1
1591727427;20.1;23.8
1591727727;20.0;23.7
1591728027;20.1;23.6
1591728327;20.0;23.5
1591728627;20.1;23.3
1591728927;20.0;23.5
1591729827;20.0;23.2
1591730127;20.0;23.3
1591730427;20.0;23.1
1591731027;20.1;22.8
1591731327;20.0;22.8
1591731627;20.0;22.6
1591731927;20.0;22.6
1591732227;20.0;22.6
1591732527;19.9;22.4
1591732827;20.0;22.4
1591733427;20.0;22.3
1591734927;20.0;22.2
1591735227;20.0;22.0
1591735527;19.9;22.1
1591736127;19.9;22.3
1591736427;19.9;22.2
1591736727;19.9;21.8
1591737027;19.9;22.1
1591737327;19.9;22.0
1591737627;19.9;22.0
1591738227;19.9;21.8
1591739127;19.9;21.8
1591739427;19.9;21.5
1591739727;19.9;21.7
1591740027;19.9;21.6
1591740327;19.9;21.8
1591740927;19.9;21.7
1591741227;19.9;21.8
1591741527;19.9;21.7
1591741827;19.9;21.7
1591742127;19.9;21.6
1591742427;19.9;21.4
1591742727;19.9;21.3
1591743027;19.9;20.9
1591743327;19.9;21.3
1591743627;19.9;21.1
1591743927;19.9;20.9
1591744227;19.9;21.0
1591744827;19.9;20.6
1591745127;19.8;20.8
1591745427;19.8;20.8
1591745727;19.8;20.8
1591746027;19.8;20.7
1591746327;19.8;20.8
1591746626;19.8;20.9
1591746926;19.9;21.1
1591747226;19.8;21.2
1591747526;19.8;21.1
1591747826;19.8;21.0
1591748126;19.9;21.0
1591748426;19.8;20.9
1591748726;19.9;20.8
1591749026;19.8;20.9
1591749326;19.9;20.9
1591749626;19.8;20.8
1591749926;19.8;20.8
1591750226;19.8;20.8
1591750826;19.8;20.9
1591751126;19.8;20.9
1591751426;19.8;20.9
1591751726;19.8;20.9
1591752026;19.8;20.8
1591752326;19.8;20.8
1591752926;19.8;20.8
1591753226;19.8;20.8
1591753526;19.8;20.8
1591754126;19.9;20.8
1591754426;19.8;20.8
1591754726;19.8;20.9
1591755026;19.9;21.1
1591755326;19.8;21.2
1591755626;19.8;21.2
1591755926;19.8;21.3
1591756226;19.8;21.3
1591756526;19.8;21.3
1591756826;19.9;21.4
1591757126;19.8;21.4
1591757726;19.8;21.7
1591758026;19.9;21.6
1591758326;19.9;22.1
1591758626;19.9;21.9
1591758926;19.9;21.8
1591759226;19.9;21.6
1591759526;19.9;21.6
1591759826;19.9;21.9
1591760126;19.9;21.9
1591760426;19.9;22.2
1591760726;19.9;22.1
1591761026;19.9;22.2
1591761626;20.0;22.5
1591762226;19.9;22.7
1591762526;19.9;22.7
1591763426;20.0;23.0
1591763726;20.0;23.2
1591764026;20.0;23.4
1591764326;20.0;23.6
1591764626;20.0;23.9
1591765226;20.0;24.4
1591765526;20.1;24.3
1591765826;20.1;24.2
1591766126;20.1;24.4
1591766425;20.1;24.1
1591766725;20.1;24.0
1591767025;20.1;24.1
1591767325;20.1;24.0
1591767625;20.1;24.3
1591767925;20.1;24.7
1591768225;20.1;24.6
1591768525;20.2;24.6
1591768826;20.2;24.5
1591769125;20.2;24.5
1591769725;20.2;25.7
1591770325;20.2;25.7
1591770625;20.2;25.8
1591770925;20.2;26.0
1591771225;20.2;25.7
1591771525;20.3;26.2
1591771825;20.3;26.3
1591772425;20.3;26.5
1591773025;20.3;26.8
1591773325;20.3;26.7
1591773625;20.3;27.1
1591773925;20.3;27.2
1591774525;20.3;27.6
1591774825;20.4;26.4
1591775425;20.4;27.5
1591775725;20.4;26.5
1591776025;20.4;27.6
1591776325;20.4;27.4
1591776625;20.5;28.2
1591776925;20.4;27.5
1591777225;20.5;27.1
1591777525;20.5;26.8
1591777825;20.5;27.2
1591778125;20.5;27.9
1591778425;20.5;27.8
1591778725;20.5;28.1
1591779025;20.6;27.4
1591779325;20.6;27.3
1591779925;20.5;28.1
1591780225;20.6;28.4
1591780525;20.6;28.1
1591780825;20.6;28.0
1591781125;20.6;28.0
1591781425;20.7;28.1
1591781725;20.6;27.5
1591782325;20.7;28.2
1591782625;20.7;27.9
1591782925;20.7;28.1
1591783225;20.7;27.8
1591783525;20.7;27.8
1591784125;20.8;28.1
1591784425;20.8;28.5
1591784725;20.8;28.7
1591785025;20.8;27.9
1591785325;20.8;27.8
1591785625;20.8;27.7
1591785924;20.8;27.6
1591786224;20.8;27.9
1591786524;20.8;28.0
1591787124;20.9;28.8
1591787424;20.9;29.9
1591787724;20.9;28.6
1591788024;20.9;28.5
1591788324;20.9;28.4
1591788624;20.9;28.3
1591788924;21.0;28.4
1591789224;20.9;28.5
1591789524;21.0;28.3
1591789824;21.0;27.9
1591790124;21.0;27.6
1591790424;20.9;27.6
1591790724;21.0;27.4
1591791024;21.0;27.5
1591791324;21.0;26.2
1591791924;20.9;25.0
1591792224;20.9;24.9
1591792524;20.9;25.0
1591792824;20.9;25.2
1591793124;20.9;25.4
1591793424;20.9;24.5
1591793724;20.9;23.2
1591794024;20.9;22.5
1591794324;20.9;22.8
1591794924;20.9;22.6
1591795224;20.8;22.0
1591795524;20.8;21.5
1591795824;20.8;21.6
1591796124;20.8;21.8
1591796424;20.8;21.7
1591796724;20.7;22.2
1591797024;20.8;22.0
1591797324;20.8;22.2
1591797624;20.7;22.4
1591798224;20.7;22.2
1591798824;20.7;21.7
1591799124;20.7;21.6
1591799724;20.6;21.0
1591800024;20.6;20.5
1591800324;20.6;20.4
1591800624;20.6;20.6
1591800924;20.6;20.7
1591801524;20.6;20.0
1591801824;20.6;20.4
1591802424;20.6;19.4
1591802724;20.5;19.2
1591803024;20.5;19.4
1591803924;20.5;20.3
1591804224;20.5;20.6
1591804524;20.5;20.5
1591804824;20.5;20.7
1591805423;20.5;20.3
1591805723;20.5;20.4
1591806323;20.4;19.7
1591806623;20.5;19.5
1591806923;20.5;19.4
1591807223;20.5;19.3
1591807823;20.4;19.7
1591808123;20.5;19.7
1591808423;20.5;19.4
1591808723;20.4;19.4
1591809023;20.5;19.8
1591809323;20.4;19.7
1591809623;20.4;19.6
1591809923;20.4;19.9
1591810223;20.4;19.9
1591810523;20.4;19.6
1591811123;20.4;19.5
1591811423;20.4;19.7
1591811723;20.4;19.7
1591812023;20.4;19.8
1591812323;20.4;19.7
1591812623;20.4;19.6
1591812923;20.4;19.3
1591813223;20.4;19.3
1591813823;20.4;19.4
1591814123;20.4;19.2
1591814423;20.4;19.3
1591814723;20.4;19.4
1591815023;20.3;19.6
1591815623;20.3;19.6
1591815923;20.3;19.5
1591816523;20.3;19.3
1591816823;20.3;19.4
1591817423;20.4;19.4
1591817723;20.3;19.3
1591818323;20.3;19.5
1591818623;20.3;19.3
1591818923;20.4;19.3
1591819223;20.3;19.4
1591819823;20.3;19.6
1591820123;20.3;19.7
