ts;tr5;tr6;tr7;tw;twt;deltat
1591724321;20.181;20.101;20.100;24.500;1591724321;0
1591724864;20.087;20.064;20.128;24.400;1591724864;0
1591725407;20.099;20.010;20.135;24.300;1591725407;0
1591725950;20.100;19.993;20.031;24.200;1591725950;0
1591726493;20.101;20.000;20.080;24.000;1591726493;0
1591727036;20.124;19.999;19.911;24.000;1591727036;0
1591727579;20.031;19.998;19.840;23.600;1591727579;0
1591728122;20.076;19.997;19.847;23.700;1591728122;0
1591728664;20.101;19.999;19.902;23.300;1591728665;-1
1591729207;19.939;19.999;19.974;23.200;1591729208;-1
1591729750;19.993;19.973;20.033;23.200;1591729751;-1
1591730293;19.993;19.933;20.068;23.300;1591730294;-1
1591730836;20.100;19.903;20.082;22.900;1591730837;-1
1591731379;19.992;19.901;20.079;22.900;1591731380;-1
1591731922;20.000;19.901;20.063;22.600;1591731923;-1
1591732465;19.909;19.900;20.036;22.500;1591732466;-1
1591733008;20.038;19.900;20.002;22.300;1591733008;0
1591733551;19.984;19.901;19.964;22.200;1591733551;0
1591734094;19.954;19.902;19.927;22.600;1591734094;0
1591734637;19.975;19.902;19.893;22.400;1591734637;0
1591735180;20.008;19.900;19.865;22.000;1591735180;0
1591735723;19.874;19.897;19.843;22.200;1591735723;0
1591736266;19.902;19.904;19.826;22.000;1591736266;0
1591736809;19.900;19.917;19.813;22.100;1591736809;0
1591737351;19.900;19.913;19.804;22.000;1591737352;-1
1591737894;19.900;19.867;19.800;21.700;1591737895;-1
1591738437;19.900;19.803;19.798;21.900;1591738438;-1
1591738980;19.900;19.767;19.798;21.600;1591738981;-1
1591739523;19.900;19.762;19.799;21.400;1591739524;-1
1591740066;19.900;19.774;19.800;21.800;1591740067;-1
1591740609;19.900;19.793;19.801;21.700;1591740610;-1
1591741152;19.900;19.801;19.800;21.600;1591741153;-1
1591741695;19.900;19.734;19.800;21.700;1591741695;0
1591742238;19.900;19.650;19.800;21.500;1591742238;0
1591742781;19.900;19.657;19.797;21.300;1591742781;0
1591743324;19.900;19.814;19.770;21.300;1591743324;0
1591743867;19.901;19.831;19.733;20.800;1591743867;0
1591744410;19.915;19.780;19.705;20.800;1591744410;0
1591744953;19.856;19.765;19.704;21.000;1591744953;0
1591745495;19.802;19.774;19.732;20.800;1591745496;-1
1591746038;19.800;19.793;19.773;20.700;1591746039;-1
1591746581;19.791;19.806;19.811;20.900;1591746582;-1
1591747124;19.838;19.807;19.827;21.100;1591747125;-1
1591747667;19.790;19.801;19.805;21.100;1591747668;-1
1591748210;19.877;19.791;19.739;21.000;1591748211;-1
1591748753;19.898;19.771;19.696;20.800;1591748754;-1
1591749296;19.895;19.730;19.700;20.800;1591749297;-1
