ts;tr5;tr6;tr7;tw;twt;deltat
1596230771;22.100;22.0000000;21.649;14.900;1596230771;0
1596230952;22.104;22.1083277;21.584;14.800;1596230952;0
1596231133;22.090;22.0474502;21.664;14.800;1596231133;0
1596231314;22.182;21.9968582;21.746;14.800;1596231314;0
1596231494;22.118;22.0038642;21.702;14.700;1596231495;-1
1596231675;22.097;22.0011638;21.597;14.600;1596231676;-1
1596231856;22.108;21.9991416;21.589;14.600;1596231857;-1
1596232037;22.099;21.9999335;21.606;14.600;1596232038;-1
1596232218;22.099;22.0001746;21.601;14.500;1596232218;0
1596232399;22.100;21.9999586;21.599;14.400;1596232399;0
1596232580;22.100;21.9999792;21.600;14.400;1596232580;0
1596232761;22.101;22.0000192;21.600;14.400;1596232761;0
1596232941;22.099;21.9999979;21.600;14.300;1596232942;-1
1596233122;22.097;21.9999770;21.600;14.300;1596233123;-1
1596233303;22.111;22.0000382;21.600;14.300;1596233304;-1
1596233484;22.102;22.0000526;21.600;14.300;1596233485;-1
1596233665;22.027;21.9997547;21.601;14.300;1596233665;0
1596233846;22.010;22.0000821;21.598;14.200;1596233846;0
1596234027;22.087;22.0010333;21.600;14.100;1596234027;0
1596234208;22.076;21.9979367;21.610;14.200;1596234208;0
1596234388;22.000;21.9971272;21.586;14.100;1596234389;-1
1596234569;21.988;22.0123371;21.521;14.100;1596234570;-1
1596234750;22.003;21.9932894;21.481;14.100;1596234751;-1
1596234931;22.002;21.9156005;21.499;14.200;1596234931;0
1596235112;21.999;21.9221404;21.564;14.200;1596235112;0
1596235293;22.000;21.9966470;21.607;14.100;1596235293;0
1596235474;22.000;21.9528334;21.602;14.100;1596235474;0
1596235654;22.000;21.9014651;21.606;14.100;1596235655;-1
1596235835;22.000;21.9724827;21.600;14.100;1596235836;-1
1596236016;22.000;21.9888407;21.537;14.000;1596236017;-1
1596236197;22.000;21.9119285;21.493;14.100;1596236198;-1
1596236378;22.000;21.8855191;21.499;14.100;1596236378;0
1596236559;22.000;21.9025779;21.492;14.000;1596236559;0
1596236740;22.000;21.9060461;21.501;14.100;1596236740;0
1596236921;22.000;21.8910709;21.574;14.100;1596236921;0
1596237101;22.000;21.8938543;21.591;14.100;1596237102;-1
1596237282;22.000;21.9618109;21.518;14.100;1596237283;-1
