ts;tr5;tr6;tr7;tw;twt;deltat
1596230771;22.100;22.0000000;21.649;14.900;1596230771;0
1596231106;22.095;22.0606640;21.643;14.800;1596231106;0
1596231440;22.162;22.0030571;21.727;14.700;1596231441;-1
1596231775;22.109;21.9994857;21.582;14.600;1596231775;0
1596232110;22.098;22.0001632;21.605;14.500;1596232110;0
1596232444;22.100;21.9999459;21.599;14.400;1596232445;-1
1596232779;22.101;22.0000190;21.600;14.400;1596232779;0
1596233113;22.096;21.9999767;21.600;14.300;1596233114;-1
1596233448;22.109;22.0000722;21.600;14.200;1596233449;-1
1596233783;22.000;21.9997984;21.599;14.200;1596233783;0
1596234117;22.100;22.0002252;21.606;14.200;1596234118;-1
1596234452;21.988;22.0011655;21.565;14.000;1596234452;0
1596234787;22.004;21.9790272;21.480;14.100;1596234787;0
1596235121;21.999;21.9260831;21.567;14.200;1596235122;-1
1596235456;22.000;21.9615057;21.603;14.100;1596235456;0
1596235790;22.000;21.9514630;21.606;14.000;1596235791;-1
1596236125;22.000;21.9436832;21.502;14.100;1596236126;-1
1596236460;22.000;21.8924718;21.499;14.100;1596236460;0
1596236794;22.000;21.9031339;21.520;14.000;1596236795;-1
1596237129;22.000;21.9002476;21.582;14.100;1596237129;0
1596237464;22.000;21.9972743;21.486;14.100;1596237464;0
1596237798;22.000;21.8881929;21.503;14.100;1596237799;-1
1596238133;22.000;21.9035984;21.499;14.100;1596238133;0
1596238467;22.000;21.8988227;21.500;14.100;1596238468;-1
1596238802;22.001;21.9011862;21.500;14.100;1596238803;-1
1596239137;21.997;21.8962418;21.500;14.000;1596239137;0
1596239471;22.005;21.9104745;21.502;14.000;1596239472;-1
1596239806;21.901;21.8013213;21.480;13.900;1596239806;0
1596240141;21.994;21.9024627;21.389;14.000;1596240141;0
1596240475;21.909;21.9013246;21.403;14.000;1596240476;-1
1596240810;22.025;21.8726908;21.399;13.900;1596240810;0
1596241144;21.935;21.8228715;21.400;14.100;1596241145;-1
1596241479;21.958;21.9231171;21.400;14.100;1596241480;-1
1596241814;22.003;21.8335841;21.400;14.100;1596241814;0
1596242148;22.008;21.7945539;21.400;13.900;1596242149;-1
1596242483;21.900;21.8009241;21.400;13.900;1596242483;0
1596242818;22.000;21.7997313;21.400;13.800;1596242818;0
1596243152;21.889;21.7984883;21.400;13.800;1596243153;-1
1596243487;21.904;21.8198082;21.400;13.700;1596243487;0
1596243821;21.899;21.8837901;21.400;13.800;1596243822;-1
1596244156;21.900;21.7870267;21.400;13.800;1596244157;-1
1596244491;21.900;21.8032809;21.400;13.700;1596244491;0
1596244825;21.900;21.7993444;21.400;13.700;1596244826;-1
1596245160;21.900;21.8001063;21.400;13.700;1596245160;0
1596245495;21.900;21.8000246;21.399;13.700;1596245495;0
1596245829;21.899;21.8000011;21.409;13.700;1596245830;-1
1596246164;21.906;21.7992850;21.346;13.800;1596246164;0
1596246498;21.859;21.8061282;21.356;13.700;1596246499;-1
1596246833;21.837;21.7621602;21.344;13.700;1596246834;-1
1596247168;21.907;21.7345273;21.282;13.600;1596247168;0
1596247502;21.912;21.8078333;21.398;13.600;1596247503;-1
1596247837;21.804;21.8111522;21.299;13.600;1596247837;0
1596248172;21.899;21.7085608;21.302;13.600;1596248172;0
1596248506;21.800;21.7911515;21.299;13.700;1596248507;-1
1596248841;21.897;21.7988506;21.300;13.500;1596248841;0
1596249175;21.786;21.6944923;21.300;13.600;1596249176;-1
1596249510;21.803;21.6952805;21.300;13.900;1596249511;-1
1596249845;21.802;21.7433339;21.300;13.900;1596249845;0
1596250179;21.791;21.7609155;21.300;13.900;1596250180;-1
1596250514;21.874;21.6895677;21.300;14.100;1596250514;0
1596250849;21.910;21.7011552;21.300;14.200;1596250849;0
1596251183;21.802;21.7024689;21.299;14.300;1596251184;-1
1596251518;21.801;21.6970068;21.307;13.800;1596251518;0
1596251852;21.799;21.7986869;21.255;14.000;1596251853;-1
1596252187;21.800;21.6894937;21.237;14.200;1596252188;-1
1596252522;21.800;21.7012169;21.324;14.200;1596252522;0
1596252856;21.800;21.7109600;21.211;14.100;1596252857;-1
1596253191;21.800;21.6373090;21.283;14.300;1596253192;-1
1596253526;21.800;21.6604861;21.300;14.500;1596253526;0
1596253860;21.800;21.7063101;21.295;14.600;1596253861;-1
1596254195;21.800;21.6991497;21.186;15.000;1596254195;0
1596254530;21.800;21.7000026;21.232;15.000;1596254530;0
1596254864;21.800;21.7000350;21.307;15.100;1596254865;-1
1596255199;21.800;21.6999834;21.312;15.100;1596255199;0
1596255533;21.800;21.7000050;21.217;15.100;1596255534;-1
1596255868;21.800;21.6999988;21.288;15.300;1596255869;-1
1596256203;21.800;21.6999999;21.206;15.600;1596256203;0
1596256537;21.800;21.7000014;21.300;16.000;1596256538;-1
1596256872;21.800;21.6999960;21.286;16.100;1596256872;0
1596257207;21.800;21.7000078;21.212;15.500;1596257207;0
1596257541;21.800;21.7000217;21.311;15.800;1596257542;-1
1596257876;21.800;21.6997466;21.306;16.100;1596257876;0
1596258210;21.800;21.7021060;21.241;16.000;1596258211;-1
1596258545;21.800;21.6887266;21.193;15.800;1596258546;-1
1596258880;21.800;21.7549680;21.203;16.200;1596258880;0
1596259214;21.800;21.7460424;21.197;16.200;1596259215;-1
1596259549;21.800;21.6927097;21.304;16.400;1596259549;0
1596259884;21.800;21.7004863;21.280;16.400;1596259884;0
1596260218;21.801;21.7006418;21.220;16.600;1596260219;-1
1596260553;21.796;21.7063063;21.279;16.700;1596260553;0
1596260887;21.829;21.7946752;21.176;16.900;1596260888;-1
1596261222;21.914;21.6777288;21.273;16.600;1596261223;-1
1596261557;21.875;21.7483651;21.258;17.000;1596261557;0
1596261891;21.816;21.7743966;21.196;16.500;1596261892;-1
1596262226;21.771;21.7152563;21.274;17.400;1596262226;0
1596262561;21.784;21.8193270;21.315;17.100;1596262561;0
1596262895;21.883;21.7295879;21.300;17.100;1596262896;-1
1596263230;21.888;21.6849878;21.300;18.100;1596263230;0
1596263564;21.806;21.7982188;21.300;17.200;1596263565;-1
1596263899;21.915;21.7974246;21.300;16.800;1596263900;-1
1596264234;21.896;21.8007975;21.300;17.100;1596264234;0
1596264568;21.901;21.7998060;21.300;17.500;1596264569;-1
1596264903;21.900;21.8000406;21.300;17.700;1596264903;0
1596265238;21.900;21.8000090;21.300;18.000;1596265238;0
1596265572;21.900;21.7999474;21.301;18.100;1596265573;-1
1596265907;21.899;21.8000911;21.293;17.800;1596265907;0
1596266241;21.916;21.8001495;21.343;18.200;1596266242;-1
1596266576;21.987;21.7963492;21.354;17.700;1596266577;-1
1596266911;21.889;21.8298986;21.349;17.800;1596266911;0
1596267245;21.891;21.8740022;21.409;17.700;1596267246;-1
1596267580;21.974;21.7875583;21.397;17.700;1596267580;0
1596267915;21.931;21.8017956;21.404;17.400;1596267915;0
1596268249;21.896;21.8031023;21.296;18.000;1596268250;-1
1596268584;21.901;21.7899269;21.320;18.100;1596268584;0
1596268918;21.906;21.9004145;21.377;18.700;1596268919;-1
1596269253;22.010;21.8025861;21.334;18.300;1596269254;-1
1596269588;21.998;21.8899276;21.352;18.100;1596269588;0
1596269922;21.998;21.8201999;21.355;19.000;1596269923;-1
1596270257;22.013;21.8729625;21.408;18.600;1596270257;0
1596270592;21.920;21.7896119;21.399;18.900;1596270592;0
1596270926;21.975;21.7917739;21.400;18.700;1596270927;-1
1596271261;22.002;21.8800266;21.400;19.000;1596271261;0
1596271595;22.000;21.9022876;21.400;18.700;1596271596;-1
1596271930;22.000;21.8999947;21.400;19.000;1596271931;-1
1596272265;22.000;21.9025275;21.400;20.000;1596272265;0
1596272599;22.000;21.8743750;21.400;19.600;1596272600;-1
1596272934;22.000;21.8302059;21.400;20.100;1596272934;0
1596273269;22.000;21.8588500;21.400;19.300;1596273269;0
1596273603;22.000;21.8465232;21.400;20.200;1596273604;-1
1596273938;22.000;21.9100228;21.400;19.600;1596273938;0
1596274273;22.000;21.8980079;21.397;20.800;1596274273;0
1596274607;21.999;21.9010726;21.426;20.400;1596274608;-1
1596274942;22.013;21.9026503;21.479;20.300;1596274942;0
1596275276;22.111;22.0123945;21.377;19.700;1596275277;-1
1596275611;22.091;21.9668151;21.465;19.600;1596275612;-1
1596275946;22.088;21.9348828;21.502;19.400;1596275946;0
1596276280;22.116;21.9629785;21.509;19.200;1596276281;-1
1596276615;22.009;21.8932422;21.401;19.100;1596276615;0
1596276950;22.095;21.8887759;21.505;19.200;1596276950;0
1596277284;22.000;21.9972409;21.480;19.200;1596277285;-1
1596277619;22.107;21.9006306;21.416;19.600;1596277619;0
1596277953;22.097;22.0056706;21.513;19.700;1596277954;-1
1596278288;22.101;21.9968326;21.497;19.100;1596278289;-1
1596278623;22.100;22.0010429;21.501;19.100;1596278623;0
1596278957;22.100;21.9994952;21.500;18.800;1596278958;-1
1596279292;22.100;22.0010084;21.500;19.000;1596279292;0
1596279627;22.100;21.9963485;21.500;18.800;1596279627;0
1596279961;22.099;22.0118198;21.500;19.600;1596279962;-1
1596280296;22.099;21.9024223;21.500;19.900;1596280296;0
1596280630;22.114;22.0001098;21.500;20.200;1596280631;-1
1596280965;22.182;21.9978528;21.500;20.100;1596280966;-1
1596281300;22.128;22.0008759;21.500;20.000;1596281300;0
1596281634;22.167;21.9997380;21.500;19.800;1596281635;-1
1596281969;22.088;22.0000670;21.500;19.400;1596281969;0
1596282304;22.102;21.9999848;21.500;19.100;1596282304;0
